,channel_id,country
23235,UCu13MNNOLhyRV-YtlYWV4tw,GB
23236,UCu13RTPnsShX1uvU7Xypwrg,US
23237,UCu1M3iuyi9PJ9hxn-JARNcg,US
23238,UCu1ZPuVMKPz5jGKBqHrfW9w,US
23239,UCu1p4n-we5p2tlBkymufLWw,GB
23240,UCu1yiKjTRetsoZ-OSeOMmzg,US
23241,UCu26D38iFe47ziixaTUE28g,GB
23242,UCu27cMCSNTB9Pmg9CexnNxA,no_rec
23243,UCu2IZNfF67oQZnEGde7QLjg,GB
23244,UCu2Nnh9SBz5ax3NQFEnInyg,JP
23245,UCu2Po8qceBSXevcgpVZ6t0A,deleted
23246,UCu2aft09c_aEemN0ZRy0ZEg,no_rec
23247,UCu2am4YDE8Ef7PKCndsqURQ,US
23248,UCu2eNnWy-zc1xt_shCXQQfA,deleted
23249,UCu2o3eByFcdrKIm1kAiUhWg,US
23250,UCu2p1YWZjrXedDKAK2pPRwg,CA
23251,UCu2yrDg7wROzElRGoLQH82A,US
23252,UCu378IVA2__mBS_AO5197FQ,US
23253,UCu3BYt_25mf4NmbqdaBT4sA,IN
23254,UCu3HHWnHHWEF4AbLlOIzjwg,US
23255,UCu3KOyas91ceUYvkNzNR1Zw,deleted
23256,UCu3QH8Bopk7F6MUebBdcDjQ,FI
23257,UCu43BwFXXmkq4FzzgVmjQBg,IN
23258,UCu44AnfqsP-sRxmZHdnhblw,US
23259,UCu45V0ICGHB0s-ErinlpZkg,no_country
23260,UCu4AP8qmYnXNUipUeyPQKig,GB
23261,UCu4SBfOzjWQxD7YgZDMHKmA,IN
23262,UCu4W71AyIzu7ha5DDdk0R2w,IN
23263,UCu4XcDBdnZkV6-5z2f16M0g,GB
23264,UCu53cG5oCJ19yXMbR3cB7Hw,deleted
23265,UCu54v2FbFIs7xbxAf1lUwYg,GB
23266,UCu5KVOPCKYH9Z5SbdHt-7iQ,US
23267,UCu5rQw_Ap0QLGHWSrmze2ZQ,US
23268,UCu5vCs-tKoYzPBxnVF8FYGQ,US
23269,UCu6Bjebk4fuye46VRG5Y83A,US
23270,UCu6Oj7L-dfVjv8jjGjXACbw,US
23271,UCu6jBjrQPl7uV6Tfgqs16Tg,US
23272,UCu6mSoMNzHQiBIOCkHUa2Aw,US
23273,UCu6mcbz1sodTg9tQLsu297w,PK
23274,UCu74EMFbgw23Dl-6WNCiD2g,CA
23275,UCu7FbLHkryjNAS8REUqxg0w,US
23276,UCu7Kb3g3qaAACCjw3c5Tm1w,AT
23277,UCu7jUiccxQT6GM1FBGlqVQQ,US
23278,UCu8Lth4FT5HxaP0nypE-gTQ,US
23279,UCu8NbjZfcfzaFJTcMD4iWaw,no_rec
23280,UCu8O_O9TRSl65XRA6AI2oBQ,US
23281,UCu8QEs-aDN_1cr8ou4pSmaw,US
23282,UCu8ucb1LRJd1gwwXutYDgTg,US
23283,UCu96_1hmqOHqvffFvRg57xA,AU
23284,UCu98wRQsYkrTLIfA4N3Wdjg,US
23285,UCu99W5TTPAucVN83TYQtCqQ,US
23286,UCu9MYfF0vosVcK38oNnnJxw,US
23287,UCu9bhct0YerpTQpo4w8Xk6g,US
23288,UCu9m56yxZEHahymAlf1e5FA,US
23289,UCu9zhQZHPYzWhmWs9eFXX_g,no_rec
23290,UCuA-X-1adAwyB89zYDYt9og,no_rec
23291,UCuA4QDy-VPkbhkiLUclP1SA,NZ
23292,UCuA7D50hw4nSgOq5_B6aGuA,IN
23293,UCuAcfy-GKYd1SPj8iEtA3Zw,FI
23294,UCuAiW236nsjQdcR2gwhgd0w,US
23295,UCuAtUYy3P-okaYBBeh-Z9Kw,CA
23296,UCuB7IyhjNPOlvPrnVMh8Jvw,US
23297,UCuB7cLfMCwKBMFXN1xWIOFw,IN
23298,UCuBCaQe-17deJk3ne78TQ6g,ID
23299,UCuBGpIc3UtmWiqFJ8ZyAf1A,US
23300,UCuBKV8pszmtFZfkavsmpqEA,CA
23301,UCuBPlZTF6TGO0g58QgcgsxA,US
23302,UCuBdjy8v1OWTkbOZcHmCsqQ,DE
23303,UCuBvl8mzPolBzPU9ju4cXsA,FI
23304,UCuC8XnfdluAqhLvLtAVa8NQ,deleted
23305,UCuCEk80L1R4v8DNNaJWcoEA,AU
23306,UCuCN2a2166DFFg8yCi7cxPQ,PH
23307,UCuCNy9Ct3IINVi3LNMpMPYg,no_rec
23308,UCuCPnrVe3uF1BhbWAkz8RhQ,IN
23309,UCuCUHRhzxAveqQljkQcGuVg,GB
23310,UCuCdWePCT7nwjgeBm22tq6g,US
23311,UCuCilda5luFnZdQY6Rrl6Qg,HU
23312,UCuCk_7b2_4uSr6y5hFmjuMQ,US
23313,UCuCkxoKLYO_EQ2GeFtbM_bw,no_rec
23314,UCuCpqMMhNUhk9yTTF1guDsQ,US
23315,UCuCuEKq1xuRA0dFQj1qg9-Q,RO
23316,UCuCvcPLYggTqGdf7Inl0q7A,US
23317,UCuD34PO9-GDYzN180d7XRJA,deleted
23318,UCuD56maHkIpzDQRtaoePpbg,US
23319,UCuD86uLuwehLlmaqY-4pMOw,US
23320,UCuDVQO-l0upypE8tN8v3hOQ,US
23321,UCuD_syXDs4tSKExuPjM9ZWQ,US
23322,UCuDq-5-7OEKOG7lS8jG0bLA,IN
23323,UCuDssXQBICRW4jU-3_MNawg,US
23324,UCuDuSCyS4B1-KpEqllfYr0w,GB
23325,UCuDxVS-6MhMTnbZO7IQ5W_w,US
23326,UCuEgW3r4ytXwd9UfQySv_Nw,US
23327,UCuEnyJNRt1-wM1CxvdqrNwQ,US
23328,UCuEqPyLYfaz5CkAyAOEQGQg,PL
23329,UCuErSr7xeR763BzTJL7yJ7A,US
23330,UCuEzMjakURKafZ7EJLoXhPw,US
23331,UCuF2uE7hc_OgDOYAhqFy69Q,US
23332,UCuFJaKZoZDKB-aC7o8Zk-dg,US
23333,UCuFRqCb2Tgl50HpX8n80JQA,GB
23334,UCuFa1eKgeNKZizBYIBKr7Mg,BD
23335,UCuFkA1HPWVD0mXl8o1uBZzA,IN
23336,UCuFm4ARxn306lX_OWMnz0-w,no_rec
23337,UCuGDJvB0JL0U7rSoG974QCA,US
23338,UCuGLbTixkMyi_y9Cq4iHVyA,GB
23339,UCuGWRbFrq3bZkOEpQ02Xpww,no_rec
23340,UCuGtavqvDJwkiD8yY6w63hg,US
23341,UCuGuj02qoN5wTz3foE4kDGA,no_rec
23342,UCuHJawjMUOk4gjywwDg727w,PT
23343,UCuHKoGAr94UtR2AnKw1O8mQ,US
23344,UCuHRjYQVbZ1r48LL8MODEtw,US
23345,UCuHVjteDW9tCb8QqMrtGvwQ,US
23346,UCuHW2abZ-K0SKGhXfkyOY6w,IN
23347,UCuHYfgwWn3gl4ORHqTi4zsg,IN
23348,UCuHbo0pqS2fF9yaOjXpIplA,deleted
23349,UCuHheGtxHlSrumRzHW2GnuQ,IN
23350,UCuI7lw-srt_teni6QD6QmnQ,US
23351,UCuI9mKTljZlI-y-eyaeGcNw,DE
23352,UCuIEnDthlBBWXhxoZxIXlUg,US
23353,UCuIUGmbCDklkDCDm-cQqv2g,US
23354,UCuIbYwO7Ic2ti4ynpzBkwxQ,US
23355,UCuIcPpxJWD14x5Seo8Uexvw,AT
23356,UCuIfBWQn2lj_IOKW2Woaoug,US
23357,UCuIiJn9Ni6Y2lKsc9lagQlQ,US
23358,UCuIuqMzG6J8eYbnBcb3i0iQ,PK
23359,UCuJ7z4D7hDRc8Njzbm8Ydfg,GB
23360,UCuJCT_R_d1Det4jduQnDUAw,no_rec
23361,UCuJTVLQhq-i3Tc_p0ns5Lgg,BR
23362,UCuJffwn7jhfzWgFDgx8s_9g,GB
23363,UCuJuvYqu3ImA-pHPmDUd9Dg,deleted
23364,UCuK3WK2-JmmUvZE-A4V0eVw,US
23365,UCuKW4ghzCVUzWQ9mFneeDpw,no_rec
23366,UCuK_vv3LWi2DlSNrFwyS2Dw,SE
23367,UCuKdWx8L8tGivbCwTElBjOw,US
23368,UCuKjSUdJE3LrrtieqbiVzDw,US
23369,UCuKotzG8QrGmy-lSExEN9Pw,US
23370,UCuKqtwPO5ci5_KoZGbfl33g,US
23371,UCuKqwa8G4G9y3C8IE6rKo0g,IT
23372,UCuKxBfrjXMDZZfuP_bfSHFA,US
23373,UCuKzHJaw16xmsDxIowwoFGA,no_rec
23374,UCuLLf8HBxpa-RV1sf9CRmDg,US
23375,UCuLQ97B7KhgxP7aqynTyB_w,US
23376,UCuLT-mJvxBTZ-gOgBoVi6WA,US
23377,UCuLikEuZdK0069KR63zylLA,no_rec
23378,UCuLnD8gKwzJOsSbDYm1dxhQ,US
23379,UCuM-z4rFVOBSBAxFY-5gjiQ,GB
23380,UCuMCFwbvZjLRKYzJOl8vRrQ,US
23381,UCuMK9587M2Nq2GKxZrrb-2Q,no_rec
23382,UCuMbNv6DYU4XiKrMJpfyV-Q,US
23383,UCuMoHhV567zxcMvFtWHGbBw,US
23384,UCuNIUeu993vlajAB87mCzoA,IN
23385,UCuNYP6sYWgjAddNo534PEKQ,no_rec
23386,UCuNfok7ozooi0LZgp6JJS4A,deleted
23387,UCuNg_8xUGQMW5_nDw7MsTJg,GB
23388,UCuNhGhbemBkdflZ1FGJ0lUQ,no_rec
23389,UCuNjAAXrEmQyxLAanISnZUw,US
23390,UCuNkZpXgvjYk-PWcyGm-smg,IN
23391,UCuO06egvl5yE__rR_02WUZw,CA
23392,UCuOC2Lux7ptUp-Wg9HTI13A,CA
23393,UCuOCAtVEAWbMJMq8ZT1bycg,US
23394,UCuOHlRggkxDpT78P7ZGEzjw,US
23395,UCuOMFkReuGhaiSppURFIpew,IN
23396,UCuOQzdRXXWKvmfXzQlVsnGQ,CA
23397,UCuOSqHsbXnXyJIIkUKCxApQ,GB
23398,UCuOT_KzevdIdlky59UTpdXw,NL
23399,UCuOm1RJXjTgKLX8-Vof-8jg,deleted
23400,UCuP2vJ6kRutQBfRmdcI92mA,US
23401,UCuP8PSvXtD6XzGAYcbT5BRA,US
23402,UCuPB5LMqU6KQHlvOLIbYhFQ,NL
23403,UCuPfutLTM-_kL10Zt7Sgz6Q,deleted
23404,UCuPkAmLa2CVvwCyteRjmBUQ,no_rec
23405,UCuQEzZqJXHBweGdKvd7ODkA,GB
23406,UCuQNLnncEruW0pllaE0ZeKQ,US
23407,UCuQPMY1tLEixpSE95wiVv9A,US
23408,UCuQYLUgUkv_IGLW2OFQVhSA,US
23409,UCuRD2zSatEuqhiITfJcPvew,US
23410,UCuRSnuE1ino_G_iVGfsVe5g,US
23411,UCuRZp1P-wXou-yNICFHPddw,US
23412,UCuRp0OBsvQNpBuzMl42qgqg,US
23413,UCuRqetmEVU6AUFHeWa85p7A,US
23414,UCuS3tkDFLe5PoeA7qpi6wzA,US
23415,UCuS8_3BAawUdfTfA2iHKdkA,US
23416,UCuSPD9UnPI47_N9lI1jjCGw,US
23417,UCuSfrCSe9qzPcf3GqSDdJbg,IN
23418,UCuSrdVk3f2HNiMd5hYI2xXg,US
23419,UCuSrv3qgQA7SSi6R9bWag5A,US
23420,UCuT8MbGLD5To2U3db4TnUBg,ES
23421,UCuTIsN1tlEzr5a8bWX2KDew,US
23422,UCuTa_EZl2A8I1DVO_gQ3RzQ,IN
23423,UCuTqDmanDDtCP3_b3_gAahA,GB
23424,UCuTxbaNVVMOnerZ03oE-5kw,US
23425,UCuU-yMNs1OuT86TVBRN2vJQ,no_rec
23426,UCuUATqFj7zcWVc9zLbpNSjQ,CA
23427,UCuUU82YpcfA2cbIp2rQSLFA,VN
23428,UCuUsFfRm1WGZQyUa65F7dBw,US
23429,UCuUsouD6WtELgClYLyd5bdQ,US
23430,UCuVUbLJ8jvWGzHe4DCYQJyQ,IE
23431,UCuVl3FLelHWO-CRUBtxiJAQ,GB
23432,UCuVoO3TArgovwAeWhY1TVSA,deleted
23433,UCuVxaQDraOja6xKidcmoufA,US
23434,UCuW3_wTgRIXhcwF4fL0IwhA,no_rec
23435,UCuW8vHSvORdT9QFiAtelOBQ,US
23436,UCuWpXzhakOQUsPcLkE-eVVQ,AO
23437,UCuWsua1_gQ0inbBTqxmYuIQ,US
23438,UCuWvcuTUu8vefP8e2QfAu8g,US
23439,UCuWy1dcYNXEWiVsTTaP96Ig,US
23440,UCuWzQ0z5EFdMjrtvmlOmawQ,deleted
23441,UCuX2Z2cEczguBxiEKaB28KQ,IN
23442,UCuXIBwKQeH9cnLOv7w66cJg,US
23443,UCuXovghMTETSm-amUsoX8iA,US
23444,UCuXwlzt_OHZUBhENVnr0NOw,PH
23445,UCuY6ReStZ9NxJQbSM-HC48g,deleted
23446,UCuYqi3hOfz6-3Hdp6tEJjAg,US
23447,UCuYre_PKxNfsmi-2GmBw2Uw,US
23448,UCuZ4xexF9byuX_CqsJG7xVQ,GB
23449,UCuZHCmMlK4yRkEdDawUeApA,US
23450,UCuZJV3QQdS_emYdWD2tDbHg,no_rec
23451,UCuZLZTFrs39iFqYtdFMq2yg,US
23452,UCuZLifnSaUa1MOox4rjmu_g,no_rec
23453,UCuZSTHZf3vd7eVehhnotcsg,no_rec
23454,UCuZTp4-0xPoGUxdKPLiQE6w,US
23455,UCuZXEueAW1HmwfWnfJ6P77Q,US
23456,UCuZpYuUC9yC8UGd0T6xcbUg,US
23457,UCu_2MGOmb09ztJbBPA6cKDw,US
23458,UCu_3JjELRqpJR29cPjjOXgA,CH
23459,UCu_99qu7bCKs5RBt6Iulrhw,US
23460,UCu_Kmn8r4jXFV9s2hDp40Mg,US
23461,UCu_UD7T6I96gmdHuyK5G6Rg,GB
23462,UCu_dLt2BaPl-JMSiwVwGdYg,deleted
23463,UCu_u-P3cBFO7D-sAjxd_I-w,CA
23464,UCu_vb7fQbN_qqWEUJ4fo2zQ,CH
23465,UCua9zwHYHAPyr4bpglw83xQ,IN
23466,UCuaA8yuX-bV0Ex5Sou1oyxg,US
23467,UCuaErUDVKd4ftDWsImhCQuw,IN
23468,UCuaQ-5iDHAuUHdxdBDrrjPQ,US
23469,UCuai-R56GLKLMtUv3VBF8Gw,no_rec
23470,UCuakSV-ig0S01nax3opWGlQ,CA
23471,UCub2PblklPoKJmCYdUxwVpQ,GB
23472,UCubYurDiBgZm999LlLxCSBg,US
23473,UCubeiIJVCyYgn5bqfD0jl0w,GB
23474,UCubwl8dqXbXc-rYE8MOSUnQ,US
23475,UCuc9wY2Loc4NZdR5o8e9nIQ,no_rec
23476,UCucFx1Nyptp9FbLqOg8bk7g,HR
23477,UCucYlCYbbf1ZDGO-7OjKl5w,no_rec
23478,UCucoBxoMb6CaCdeIct5W8uQ,US
23479,UCud1IcKr30JoaVA68bVTF_g,IN
23480,UCudYznMRL_QPmH2P1643EFA,CA
23481,UCudmySxAqLS4LAAnaKhVTpA,ID
23482,UCudqVyQYnmi8NwWfd11Rmvw,US
23483,UCudxfOQT6aOdfRHgJvJUEyA,US
23484,UCueEmFMj8Nrs3cvcR06DdXw,US
23485,UCueFVVtA5h6m3XvVC6xNsHg,US
23486,UCueKD4jxzgHvCISK2pBt0cQ,US
23487,UCuedf_fJVrOppky5gl3U6QQ,US
23488,UCuejlFSYOTCo7SDnGPfThhw,GB
23489,UCuemKmh33E3ah_q8-WA0JcA,US
23490,UCueuDsFT_4kg3ig9ekUz0bQ,DK
23491,UCuez8Wdbedstt6UwvFe4DmA,US
23492,UCuf5XsjvLduPMyPnw6WQ8Uw,US
23493,UCuf9I2DBrN2E1fP5hTdMKlg,US
23494,UCufAmQyw4dSu4LDowCZC8Pw,JP
23495,UCufLaZjBue0C9idLpaVRBNQ,IN
23496,UCufbPMumgyX9spTVxBz1iQA,CA
23497,UCufnDvlHF9NHzEL4c3ECZUA,CA
23498,UCuft6Roy99tFZusOlBasVpA,US
23499,UCuftdXePz6z73Wsg8Ao5lTg,US
23500,UCug8wpoDb2KWBLD6nx8Qe8A,NO
23501,UCug9OmmsIBW3Z3UqM8kVmeQ,US
23502,UCugBxjk93tr6rW9bKXJSeQg,IE
23503,UCugXynyoLxsRhVErw23b8cQ,US
23504,UCugb_j1Et8HRUpGiboLsPCw,US
23505,UCugccYflnkdPyyujevjS1Ow,US
23506,UCugfZrsRFwE32HcHcLbUTAQ,US
23507,UCugmVpDxOg-nmyLDdHcu04A,no_rec
23508,UCuh6HW95Sot83TE94vvIL4g,no_rec
23509,UCuh8SGaWR_znNTLRi90u1yQ,GB
23510,UCuhMI-k8cDjXn7U8O-E2vwA,US
23511,UCuheZcRX5c9ntMzejI0afrA,GB
23512,UCuhtfMMDRbQ8ptocMwXP2YQ,deleted
23513,UCuiNpkaS6YocSshWBa03S_Q,US
23514,UCuidUC7GvuA1jkP2nc-1qGA,US
23515,UCuifm5ns5SRG8LZJ6gCfKyw,US
23516,UCuihpgTo1RvYLmjueKg0luA,deleted
23517,UCuimpDKCmUaW6qnMMp7XE7Q,US
23518,UCuiwOLwhflDAUOd6sFoftoQ,US
23519,UCuj-OL-0N4TizmJpywt88Cg,no_rec
23520,UCujBiYlw9avXsut3s671X6g,no_rec
23521,UCujISSgt4k4A1AwkoXcqXvA,US
23522,UCujsRp13yioFAhhHZcEgkYw,US
23523,UCuk6sFDgKWfQOuekMOvwMYw,US
23524,UCukK2AQ4bl1m-gPgm0uIj6w,IN
23525,UCukOU4k8a8hTZk_j3ZmCFaQ,NO
23526,UCukP_U_V6N8LRkbGf8rM6YQ,US
23527,UCuka019KhTyyGFSMhAwDl1A,IN
23528,UCukr20DPEICYc6nRLGvf9Bg,US
23529,UCulJ634DIYaQ61R5fRPaGvQ,IN
23530,UCulJ7FwgzZFDsivjLnnbuHQ,US
23531,UCulPEfzLq2rjrJnO5kSwNug,no_rec
23532,UCulQY68Fbkh7LytEksfZIfg,IN
23533,UCuliK5t8vQFPIwkZ3qYlz3Q,MY
23534,UCumLjJj2qgU3KrBLApI7DVQ,US
23535,UCumWiQfmYoCPtnf_nAXpNYA,US
23536,UCumWurUBD-fUDxrlG0UvuyQ,RU
23537,UCumYk7edS__tRf0byOPc9yg,deleted
23538,UCumd_-VIH76cD1ytdbSeXKQ,deleted
23539,UCuminC2QYH3o7cuone23GHg,US
23540,UCumtYpCY26F6Jr3satUgMvA,IN
23541,UCumwRQ0JMZ-_XiOlkj4ajGA,deleted
23542,UCunI7WT6HcBz_LktGKeNC8A,IN
23543,UCunJeWziKeN41EqEHoJfzDA,US
23544,UCunW9UcTCT5DhnjyQ_2JAlA,IN
23545,UCunuSLP51wstndqLpnAbNjg,no_rec
23546,UCuo06N99izZQfgnNWbquQOw,US
23547,UCuo7k6Uj_TCXEvAwB6Ux-Tw,IN
23548,UCuoYE0bfkZCwaspBVQ59jfQ,US
23549,UCuoeboTy1Sdr-IBDPPygsJQ,NZ
23550,UCuooZI9u0ZSGB58LMrT_T0w,NG
23551,UCup-QmUIlcRQ3O29ZB7Ybiw,no_rec
23552,UCupKOOnfBOhdwhBLYjYH4RQ,CA
23553,UCupX3k88Z1cRYCDuCPrmxlg,RO
23554,UCuplnbtZPKnM4yIJmkxpyjg,IN
23555,UCupniqOgsfrkCluNtqI7J7g,US
23556,UCuq36x2f0M-q4H7islCmjOA,US
23557,UCuq8DiHs4asmbvGDVoXMVbQ,CA
23558,UCuq9PDqZjn5QYm0v5zo1YWg,US
23559,UCuq9SY7ddVnVJ7iMMuoh0Ow,deleted
23560,UCuqdsYT5rFqw0L5oO_HwvgA,US
23561,UCuqhAcpbDHH40wJQNcywN4w,US
23562,UCur0XAO4UAzFgDPTq2dEQnA,US
23563,UCurC20_GS4iBk2bMXpB7HrQ,no_rec
23564,UCurGFKIKqW7Z7tD5oS3WHTA,IN
23565,UCurPaLfChAF-vI0fV4OBqHw,CA
23566,UCurRe8BIpPo72lxuJTjIB7w,deleted
23567,UCurYxozQbvKn-oNUxNJh45Q,US
23568,UCurjArTr1zdQKDjhsqms-nQ,US
23569,UCus67wx3TywHevBW_61aYzg,deleted
23570,UCus9H-X9vLMi6iKQj2OoI1g,US
23571,UCusD6cPVuc9F9m3L50jCNiA,US
23572,UCusJMmA2STV3Vb56tEfPdIA,RO
23573,UCusb0SpT8elBJdbcEJS_l2A,US
23574,UCusgqRXg90d7Nau1rqa4WqQ,US
23575,UCusq77IGTvfrKRhKLuOPRug,US
23576,UCustbzJP9SMI1XZtOMIOZWA,deleted
23577,UCut4AWm6PleokPnB7fxN06w,IN
23578,UCut7l_ii0oE0AJ92OCF22sQ,IE
23579,UCutHc-Bw-O5YifjOByKV8rQ,no_rec
23580,UCuu4y_0UEx-ufIIlPjitREA,IT
23581,UCuuH6JPI65tzx2sO87UjpGg,US
23582,UCuub79jE_xACP_pRzXvzk5A,ID
23583,UCuugO5O_RaGMQQ7EU32RuNQ,US
23584,UCuuhNsELRNbaAUc0BpjgRww,no_rec
23585,UCuus-IhFPubhlMuGxnYSukw,deleted
23586,UCuusVnkjtCWzO5FHLNsDxRg,US
23587,UCuvEHDGbdhQ0SaZ7VEd5rfw,US
23588,UCuvEXt1gkbym1Q2p1IzP3WA,AU
23589,UCuvGr2RNqVRD1iFzMDkkb8w,GB
23590,UCuvZqGuCLbDBdoP9-MPVsqg,IN
23591,UCuverLX8LWlmGv9iTDhm-5g,US
23592,UCuvlYdtnc30gDVdlX3uAVpQ,US
23593,UCuwIymxgYBezp5I0Q053_Rg,no_rec
23594,UCuwM3JPjY2tXaw_qROlax7g,US
23595,UCuwYNewF2hhT7lAXg1EDwXw,IN
23596,UCuwZ2IZ2pAy4ZOLEtmuApyQ,no_rec
23597,UCuwahP0b5HGXq1SAAg0rFdQ,BR
23598,UCuwi1gSKyqz28BVCc9qeuIA,US
23599,UCuwzSKawvTOOfSp6pkm4qgw,GB
23600,UCux4_ZudBYgiZBPDvxVdhVQ,US
23601,UCux5vWplxhDL8FSAUX4bHoA,US
23602,UCuxCecI3PwhqQ8eisu3infw,US
23603,UCuxNEllj0xy2Bhs79urvmmw,ES
23604,UCuxUYOFiPOhNlkRv9gOo3kw,no_rec
23605,UCuxg1AcAtN5j4fC5azpgPsA,deleted
23606,UCuxgLLYGCxEJInI0NlbAgMA,TW
23607,UCuxk31G0y8mF3KJsf4uuwoA,no_rec
23608,UCuxlXCfVyV-i5YLL30jkomw,US
23609,UCuxpxCCevIlF-k-K5YU8XPA,US
23610,UCuy09aO3fQtBg0kqS5syeGA,IN
23611,UCuy0z9uUkJGkuOT2eWDGY2g,GB
23612,UCuy150DRC60K22FLWpe3z5Q,US
23613,UCuyB4TqlCoH3R3So4FjLfag,CA
23614,UCuyRsHZILrU7ZDIAbGASHdA,IN
23615,UCuyWn_kqtoK9gx3PhYPpjtQ,US
23616,UCuyaJnrjnN9sNfqInAyftNw,CA
23617,UCuz9PuIokFzaSXgek0wp4FA,no_rec
23618,UCuzKs6-vrtnTPHacAP5ywZQ,CA
23619,UCuzPu2Jwx98FdfMyXWJQ90w,US
23620,UCuzqi47vvNuA7kWjS4AmBKQ,IN
23621,UCv-7AV9139ZwlwTHiBwS-JQ,GB
23622,UCv-7sje4e5ek71jFr-9YfLg,US
23623,UCv-I56JZYqYLLW-EFeoULnQ,deleted
23624,UCv-J53MV7cY8b-xV3oRWrpw,IN
23625,UCv-KHHG2ACHnXEmsS2ICt4w,IN
23626,UCv-PR1ZCXE4Mnt6RDOsRzrA,US
23627,UCv-WaY6nihbs265L8DGX3Vw,IN
23628,UCv-iKsjYpK4KsuUWTjcJbug,US
23629,UCv-m28n24KSps85hMP9VN0g,IN
23630,UCv-oUk8x6SGHMOLrCMDNrsw,US
23631,UCv09wodVl6bHAf_Qj1V5YmQ,US
23632,UCv0Fm-Ge7D_zmN9Gw9x2cMA,KR
23633,UCv0kpk0LTh9numttEQ5WzRA,US
23634,UCv1DBgdoSN9x1tJi9qr_Cqw,US
23635,UCv1EJq5MaAHuLYLPGt1DV8w,US
23636,UCv1Kcz-CuGM6mxzL3B1_Eiw,US
23637,UCv1WtbrMDyW_hAefXNeUVkA,US
23638,UCv1ZwcCo4dqO5Vl5jvZ_tfQ,DK
23639,UCv1oHGhV0TJ0wWRhLeAp7Fg,PH
23640,UCv1ooht_32QrbfsfeikldjQ,US
23641,UCv1yVR7b2Vaym2Zk1mI1urw,PK
23642,UCv26KOVc4U-2-oe5h-4W4ng,US
23643,UCv2AeiL4OBKvxTcPuaQyc2g,US
23644,UCv2JYTjV80AuHODJO0R6EnQ,FI
23645,UCv2Li-PxOya3XCL-St_4DkA,US
23646,UCv2OUVvx8vkFPON4Oy1yyJg,IN
23647,UCv2_homR7I0qX8NtwwjK9Cw,IN
23648,UCv2fH7qjvBKoc6v0s2bVVBg,IN
23649,UCv2nZeFsPelH6I4LNWYn5TA,IN
23650,UCv2sWHM6K1njASU0g-miBPg,US
23651,UCv2w4Pe6Ad9NxM-FU0MR4wg,US
23652,UCv3Bg6_LKXFljKLRp7NXuHQ,US
23653,UCv3GTychgQZhtpgtOXKDDfw,no_rec
23654,UCv3OC-0qBKvKNAH_tW_LBUQ,US
23655,UCv3x9HJ_DjbOQgHcx8v7ThQ,IN
23656,UCv4aoub8SfAtSKXBlgmFRvg,IN
23657,UCv4vItSPwqlBot9t_SFycNg,no_rec
23658,UCv5967rhojn0IaPxJusxy1A,DE
23659,UCv5ABC6iIOKQm4eIVFloAIw,IT
23660,UCv5H3abnDdvO__1POL68jSA,US
23661,UCv5I8kinKQT_cBxhsscnlWQ,US
23662,UCv5Ibuumu-y2bwtnLqqVMsA,no_rec
23663,UCv5TtWOffN71l42y6sRdW1A,UA
23664,UCv5pew4Lr-WaCHuFuKTElog,US
23665,UCv5sMvYdUpE_TjIJB0d-8rg,US
23666,UCv5uuDF_eyKp6m9hXlyZxVQ,no_rec
23667,UCv6J1XT-BsmAAw8QWjOpyOA,no_rec
23668,UCv6SbUlVWl5JxI6L3hQjUfw,US
23669,UCv6iQrIL9KYAs8lTcjuJijA,deleted
23670,UCv6kAgNKXX_DiA2nUIwRfsA,US
23671,UCv6qDafgoQDHZYFmDfQKISQ,IN
23672,UCv6qItYDf40FBxbLdDex_lQ,GB
23673,UCv6ycrTS6JXAEfs5dFZfijg,US
23674,UCv7Ec2bvVH2UXaeOxpU5q1A,deleted
23675,UCv7FX156i8ESUn0jBecx58Q,US
23676,UCv7HZ02y7b-nxMDWsvxvN-g,US
23677,UCv7Qg64T82OH-EkC8t9FQbA,US
23678,UCv7TYWhF5jhtuY3FDPf06Aw,US
23679,UCv7YFWATebnJ1ty4cwMKgsQ,US
23680,UCv7cT07EexSQnFLqk45B0fQ,no_rec
23681,UCv8JIBfVdNoNLO9FKwkLg7Q,GB
23682,UCv8MFuhM8eVtfPNyo2j84KA,US
23683,UCv8Po8UR9OfhPhPCLjz1d8Q,GB
23684,UCv8TxypNnSE_BQe3wZkguhA,no_rec
23685,UCv8UWJ2XC-803ZbuEDa3_pw,KZ
23686,UCv8k8_27bc7kEFGIsGYQpTA,GB
23687,UCv8u_yFthEO-wF0dEqJgR6A,PT
23688,UCv9Cpo9OqV8_kEyKfCDnScA,US
23689,UCv9DfQkx8DHFhQ7TpBVAnRQ,US
23690,UCv9EUXdX4WMOq20IEOj093Q,US
23691,UCv9ITE5nuShQ37Xd-NVkdcg,US
23692,UCv9VTWnJpY90g9JhyNkkkuQ,US
23693,UCv9o-ocsGAWdGznovmwquqQ,US
23694,UCv9oi1piipS_hfbUuWg3r1g,deleted
23695,UCv9pqcu3Fnqaq6HIS4byIew,IN
23696,UCvAE7ZA69WIT8uJNnNXilIQ,CA
23697,UCvAFsKcklrfNJz5VGD1ACqQ,US
23698,UCvARrwO4x0VInVZr4pQRB2A,US
23699,UCvA_wgsX6eFAOXI8Rbg_WiQ,US
23700,UCvAnclelY8eSq8GyPE19KTw,US
23701,UCvB3solmhqtgDeLpD-yTtfg,US
